timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-17 20:00:00+00:00,BTC/USDT,96215.5,96177.5,95798.9,96219.7,,96219.7,,False,99101.965,93329.035,False,False,0.0
2025-02-17 20:00:00+00:00,UNI/USD,9.957,9.939,9.849,9.957,,9.957,,False,10.25571,9.658290000000001,False,False,0.0
2025-02-17 20:00:00+00:00,TRAC/USD,0.4994,0.4945,0.4716,0.4994,,0.4994,,False,0.514382,0.484418,False,False,0.0
2025-02-17 20:00:00+00:00,SC/USD,0.00436,0.00434,0.0043,0.00436,,0.00436,0.00443,False,0.0044908000000000005,0.0042292,False,False,0.0
2025-02-17 20:00:00+00:00,CRO/USDC,0.09115,69.09806148211345,2105.768786666667,0.0891648333333333,0.0900762666666665,0.001447257943848,,False,0.0938845,0.0884155,False,False,0.0
2025-02-17 20:00:00+00:00,RUNE/USD,1.223,1.218,1.206,1.223,,1.223,,False,1.2596900000000002,1.18631,False,False,0.0
2025-02-17 20:00:00+00:00,OP/USD,1.196,1.1813,1.1818,1.196,,1.196,,False,1.23188,1.1601199999999998,False,False,0.0
2025-02-17 20:00:00+00:00,NYM/USD,0.0796,0.079,0.079,0.0796,,0.0796,,False,0.081988,0.077212,False,False,0.0
2025-02-17 20:00:00+00:00,SWELL/USD,0.0157,69.55503132045948,124889.30006,0.0150166666666666,0.0150046666666666,0.000412392763173,,False,0.016170999999999998,0.015228999999999998,False,False,0.0
2025-02-17 20:00:00+00:00,ZEC/USD,36.56,66.62791276703305,222.34928818,35.351124999999996,34.727650000000004,0.4859715272179715,,False,37.656800000000004,35.4632,False,False,0.0
2025-02-17 20:00:00+00:00,MINA/USD,0.357,0.351,0.35,0.357,,0.357,,False,0.36771,0.34629,False,False,0.0
2025-02-17 20:00:00+00:00,ALCX/USD,12.87,55.451551519448685,290.42959719333334,12.756833333333338,12.764733333333334,0.1589166180032455,,False,13.2561,12.483899999999998,False,False,0.0
2025-02-17 20:00:00+00:00,QNT/USD,97.53,61.29336350059682,56.72317916,96.362625,95.21139999999995,1.0031185957959132,,False,100.4559,94.6041,False,False,0.0
2025-02-17 20:00:00+00:00,IDEX/USD,0.03846,0.03765,0.03667,0.03765,,0.03765,,False,0.039613800000000005,0.0373062,False,False,0.0
2025-02-17 20:43:54+00:00,BTC/USD,95946.4,58.45504362066783,7.45541924,95725.99333333336,96094.18,218.4085178552659,96237.9,False,98824.792,93068.00799999999,False,False,0.0
2025-02-17 21:00:00+00:00,EREBRO/USD,0.0321,0.0318,0.0318,,,0.0318,,False,0.033062999999999995,0.031136999999999995,False,False,0.0
2025-02-17 21:00:00+00:00,XLM/USD,0.336635,0.336524,0.33652,,,0.336524,,False,0.34673405,0.32653595,False,False,0.0
2025-02-17 21:00:00+00:00,XMR/USD,236.3,234.22,234.48,,,234.48,,False,243.389,229.211,False,False,0.0
2025-02-17 21:00:00+00:00,MATIC/USD,0.3207,0.3189,0.3202,,,0.3202,,False,0.330321,0.311079,False,False,0.0
2025-02-17 21:00:00+00:00,AI16Z/USDC,0.3635,0.3618,0.3609,,,0.3618,,False,0.374405,0.352595,False,False,0.0
2025-02-17 21:00:00+00:00,ALGO/USD,0.27324,0.27294,0.272,,,0.27294,,False,0.2814372,0.26504279999999997,False,False,0.0
2025-02-17 21:00:00+00:00,ALGO/USDT,0.2735,0.27274,0.27195,,,0.27274,,False,0.28170500000000004,0.265295,False,False,0.0
2025-02-17 21:00:00+00:00,APE/USD,0.7189,0.7189,0.7201,,,0.7201,,False,0.740467,0.697333,False,False,0.0
2025-02-17 21:00:00+00:00,XTZ/USD,0.8968,0.8965,0.8949,,,0.8965,,False,0.9237040000000001,0.869896,False,False,0.0
2025-02-17 21:00:00+00:00,ARKM/USD,0.6876,0.6851,0.6854,,,0.6854,,False,0.708228,0.666972,False,False,0.0
2025-02-17 21:00:00+00:00,DOGE/USDT,0.25974,0.25934,0.25918,,,0.25934,,False,0.26753220000000005,0.2519478,False,False,0.0
2025-02-17 21:00:00+00:00,DOGE/USD,0.2598825,0.2594171,0.2593075,,,0.2594171,,False,0.26767897500000004,0.252086025,False,False,0.0
2025-02-17 21:00:00+00:00,RBC/USD,0.02064,0.02042,0.02042,,,0.02042,,False,0.0212592,0.0200208,False,False,0.0
2025-02-17 21:00:00+00:00,LDO/USD,1.86,1.831,1.851,,,1.851,,False,1.9158000000000002,1.8042,False,False,0.0
2025-02-17 21:00:00+00:00,LUNC/USD,7.723e-05,7.683e-05,7.716e-05,,,7.716e-05,,False,7.954690000000001e-05,7.49131e-05,False,False,0.0
2025-02-17 21:00:00+00:00,NOS/USD,1.496,1.491,1.485,,,1.491,,False,1.54088,1.45112,False,False,0.0
2025-02-17 21:00:00+00:00,MORPHO/USD,2.17668,2.13636,2.16505,,,2.16505,,False,2.2419804,2.1113796000000002,False,False,0.0
2025-02-17 21:00:00+00:00,LTC/USD,122.97,122.3,122.19,,,122.3,,False,126.6591,119.2809,False,False,0.0
2025-02-17 21:00:00+00:00,XMR/USDT,235.48,234.39,234.48,,,234.48,,False,242.5444,228.41559999999998,False,False,0.0
2025-02-17 22:00:00+00:00,CPOOL/USD,0.26266,,,,,,,False,0.2705398,0.2547802,False,False,0.0
2025-02-17 22:00:00+00:00,BCH/USDT,326.88,,,,,,,False,336.6864,317.0736,False,False,0.0
2025-02-17 22:00:00+00:00,SPELL/USD,0.000933,0.000926,0.000933,,,0.000933,,False,0.00096099,0.00090501,False,False,0.0
2025-02-17 22:00:00+00:00,BEAM/USD,0.01067,,,,,,,False,0.010990100000000001,0.0103499,False,False,0.0
2025-02-17 22:00:00+00:00,MELANIA/USDC,1.294,1.27,1.294,,,1.294,,False,1.3328200000000001,1.25518,False,False,0.0
2025-02-17 22:00:00+00:00,BRICK/USD,0.01886,,,,,,,False,0.0194258,0.018294199999999997,False,False,0.0
2025-02-17 22:00:00+00:00,DAI/USD,0.99998,0.99998,,,,0.99998,,False,1.0299794,0.9699806,False,False,0.0
2025-02-17 22:00:00+00:00,COTI/USD,0.0836,,,,,,,False,0.08610799999999999,0.081092,False,False,0.0
2025-02-17 22:00:00+00:00,BCH/USD,326.82,,,,,,,False,336.6246,317.0154,False,False,0.0
2025-02-17 23:00:00+00:00,BERA/USDT,6.267,71.43277156959788,2503.53184,6.01605,5.946213333333328,0.0762032557325685,,False,6.455010000000001,6.07899,False,False,0.0
2025-02-17 23:00:00+00:00,SGB/USD,0.00621,53.843227446316085,31155.457749713332,0.0062483333333333,0.0062121999999999,5.2821409665188784e-05,,False,0.006396300000000001,0.0060237,False,False,0.0
2025-02-17 23:00:00+00:00,SBR/USD,0.00162,70.51558282697191,495331.02060034,0.0015989999999999,0.0016077999999999,7.890935668882884e-06,,False,0.0016686,0.0015714,False,False,0.0
2025-02-17 23:00:00+00:00,BERA/USD,6.219,70.11023174673964,4168.439373333334,6.009683333333334,5.941726666666671,0.0800045518857731,,False,6.405570000000001,6.03243,False,False,0.0
2025-02-18 00:00:00+00:00,TEER/USD,0.1914,56.477503133637136,7830.645687796667,0.1916983333333332,0.1952359999999999,0.0052473983831266,0.1883,True,0.19714199999999998,0.185658,False,False,0.0
2025-02-18 00:00:00+00:00,EREBRO/USD,0.0335,58.98555043346005,30688.27614,0.0332987499999999,0.0354734999999999,0.0009097419997072,0.0321,True,0.034505,0.032495,False,False,0.0
2025-02-18 00:00:00+00:00,ANKR/USD,0.02338,64.06199874773861,39319.41584205,0.023142375,0.02316155,0.0002327248352313,,False,0.024081400000000003,0.0226786,False,False,0.0
2025-02-18 00:00:00+00:00,MNT/USD,1.086,70.99568466161055,1675.0771866666666,1.0520216666666666,1.0415406666666671,0.0097319312994705,,False,1.1185800000000001,1.05342,False,False,0.0
2025-02-18 00:00:00+00:00,LTC/USDT,125.85304,60.46377091479234,130.61657290666665,124.87768866666664,124.50534926666673,2.074640118369072,124.83423,True,129.6286312,122.07744879999998,False,False,0.0
2025-02-18 00:00:00+00:00,LTC/USDC,126.003,61.343481824627425,2.6381719166666664,124.92536666666666,124.5715333333333,1.9590730036145076,124.802,True,129.78309000000002,122.22291,False,False,0.0
2025-02-18 00:00:00+00:00,BCH/USDC,326.43,65.8084942548689,3.02484421,324.19916666666654,326.2850666666666,1.9900776315526951,,False,336.22290000000004,316.6371,False,False,0.0
2025-02-18 00:00:00+00:00,BAT/USD,0.18651,58.34902159869781,171.89179873,0.1857650000000001,0.1851104,0.0015835250175749,,False,0.1921053,0.1809147,False,False,0.0
2025-02-18 00:00:00+00:00,GRASS/USD,1.6969,70.92831187393988,140.09126,1.6032816666666658,1.5878999999999996,0.0395205372019634,1.6052,True,1.747807,1.645993,False,False,0.0
2025-02-18 00:00:00+00:00,MKR/USD,1063.0,66.76538877984386,24.29440344,1031.5750000000005,1016.9059999999996,12.033592679548898,,False,1094.89,1031.11,False,False,0.0
2025-02-18 00:00:00+00:00,LTC/USD,125.13,61.87860202739568,1271.755419435,124.62425000000002,124.15970000000004,1.6821606380332836,122.97,True,128.8839,121.3761,False,False,0.0
2025-02-18 00:00:00+00:00,EREBRO/USD,0.034,63.89731209892595,29120.3004825,0.0334299999999999,0.035522,0.0009118770078519,0.0335,True,0.03502,0.03298,False,False,0.0
2025-02-18 00:00:00+00:00,T/USD,0.02098,73.15447309899709,4888.011657135,0.0208381249999999,0.02085165,0.0001474189468194,,False,0.0216094,0.020350599999999996,False,False,0.0
2025-02-18 00:00:00+00:00,SYRUP/USD,0.13841,61.96608829725195,393.0759175,0.1371212500000001,0.1333746,0.0021297905564542,,False,0.1425623,0.1342577,False,False,0.0
2025-02-18 00:00:00+00:00,ENA/USD,0.4713,59.432598602162784,111682.30076333332,0.4598883333333332,0.4580499999999999,0.0131184497455826,,False,0.485439,0.457161,False,False,0.0
2025-02-18 00:00:00+00:00,KAS/USD,0.10669,59.418376876110344,96343.87332,0.10633325,0.10524655,0.0015785102223158,,False,0.1098907,0.10348929999999999,False,False,0.0
2025-02-18 00:00:00+00:00,MKR/USD,1057.5,65.87383153282978,36.33017472666666,1030.4916666666668,1017.6546666666663,11.545375078348414,1063.0,False,1089.2250000000001,1025.7749999999999,False,False,0.0
2025-02-18 00:00:00+00:00,MNT/USD,1.0689,69.96072599949645,46.69439333333333,1.04379,1.0370286666666668,0.0084851887701882,1.086,False,1.100967,1.036833,False,False,0.0
2025-02-18 00:00:00+00:00,TRUMP/USDT,17.402,53.124614193058505,261.13503249999997,17.632499999999993,17.524200000000004,0.358770517455184,,False,17.92406,16.87994,False,False,0.0
2025-02-18 00:00:00+00:00,KILT/USD,0.082,60.64147945996921,2979.9349593466663,0.0799666666666666,0.0813133333333333,0.0023851901538003,,False,0.08446000000000001,0.07954,False,False,0.0
2025-02-18 00:00:00+00:00,BTC/USD,95982.2,51.97012551075443,0.4966131266666667,95937.74666666666,96189.28800000006,203.72005837932443,95946.4,True,98861.666,93102.734,False,False,0.0
2025-02-18 00:00:00+00:00,XRP/USD,2.66572,51.042785511928365,119355.22376307331,2.6617145000000004,2.6815054666666662,0.0167874106637666,2.66929,False,2.7456916,2.5857484,False,False,0.0
2025-02-18 00:00:00+00:00,ZEC/USD,36.72,69.75305280338341,7.21337527,35.42333333333332,35.052533333333336,0.4220678388712701,36.56,True,37.8216,35.6184,False,False,0.0
2025-02-18 00:00:00+00:00,AAVE/USD,265.8,54.255591046115846,13.14754747,264.9121666666667,263.75673333333333,2.2538659971241826,,False,273.774,257.826,False,False,0.0
2025-02-18 00:00:00+00:00,EWT/USD,0.986,51.88497400641316,202.66099602666665,0.9877333333333336,0.9920133333333334,0.0131623224094786,,False,1.01558,0.9564199999999999,False,False,0.0
2025-02-18 00:00:00+00:00,JAILSTOOL/USD,0.02434,47.768670078324675,3752240.8278666665,0.0256313333333333,0.0288873333333333,0.0017384354886064,,False,0.0250702,0.0236098,False,False,0.0
2025-02-18 00:00:00+00:00,REPV1/USD,0.868,73.21798336468687,12.15066828,0.8380749999999997,0.8405350000000001,0.0125263592930958,,False,0.8940400000000001,0.8419599999999999,False,False,0.0
2025-02-18 00:00:00+00:00,TRUMP/USD,17.392,47.954198238662734,13594.030456666664,17.81291666666667,17.639926666666668,0.4925082948139363,,False,17.91376,16.87024,False,False,0.0
2025-02-18 00:00:00+00:00,TRUMP/USDC,17.382,48.36407571297315,72.67506,17.812766666666665,17.650440000000003,0.3990291869291775,,False,17.903460000000003,16.86054,False,False,0.0
2025-02-18 00:00:00+00:00,BAT/USD,0.18644,58.01123533142879,187.74819435666663,0.1857368333333334,0.1851509333333333,0.0015914338182772,0.18651,False,0.1920332,0.1808468,False,False,0.0
2025-02-18 01:00:00+00:00,TRX/USD,0.238828,45.42202018879899,2168.7968203133332,0.2399085666666665,0.2404698933333332,0.0007070238656614,,False,0.24599284000000002,0.23166316,False,False,0.0
2025-02-18 01:00:00+00:00,ARKM/USD,0.6775,46.164074881287014,5190.245393333334,0.6832666666666665,0.6901359999999999,0.0048653941599709,0.6876,False,0.697825,0.657175,False,False,0.0
2025-02-18 01:00:00+00:00,ATOM/USDT,4.8884,65.46792913470574,472.8144174233333,4.82525,4.828116000000001,0.0285062983886444,,False,5.035052,4.741747999999999,False,False,0.0
2025-02-18 01:00:00+00:00,ATOM/USD,4.8908,64.6186381924099,2791.0886417833335,4.822563333333333,4.825300666666667,0.0339982115072007,4.9,False,5.0375239999999994,4.744076,False,False,0.0
2025-02-18 01:00:00+00:00,SOL/USDC,178.11,47.72358979354541,279.81201429,178.86899999999994,181.80973333333327,1.196103013521867,,False,183.4533,172.76670000000001,False,False,0.0
2025-02-18 01:00:00+00:00,USTC/USDT,0.01884,50.68277869272108,19334.491558906662,0.0189145,0.0188503333333333,0.0001661965234786,,False,0.0194052,0.018274799999999997,False,False,0.0
2025-02-18 01:00:00+00:00,ZRO/USD,2.965,58.43330407420094,3383.073246666667,2.9473833333333346,2.9504066666666646,0.0191868857140532,,False,3.05395,2.8760499999999998,False,False,0.0
2025-02-18 01:00:00+00:00,LTC/USD,123.34,55.237831251420886,114.54934502333332,122.7528333333333,124.1430666666667,0.9220804714074124,125.13,False,127.04020000000001,119.6398,False,False,0.0
2025-02-18 01:00:00+00:00,BTC/USD,96169.9,59.03268381232044,4.168145253333333,95930.59833333331,96141.76866666676,216.91167532445647,95982.2,True,99054.997,93284.80299999999,False,False,0.0
2025-02-18 01:00:00+00:00,BTC/USDT,96183.0,58.808175647805,0.6993019666666668,95941.65499999998,96149.20400000004,219.87173080880464,96215.5,False,99068.49,93297.51,False,False,0.0
2025-02-18 01:00:00+00:00,ZEUS/USD,0.3655,48.12175680655498,1651.7702833333333,0.3685416666666668,0.3791,0.0045084209294306,,False,0.376465,0.354535,False,False,0.0
2025-02-18 01:00:00+00:00,ACT/USD,0.182,53.62077756399998,2197.8022,0.1820999999999999,0.1828853333333334,0.0004114628594329,0.1828,False,0.18746,0.17654,False,False,0.0
2025-02-18 01:00:00+00:00,KILT/USD,0.08,67.70152292013388,17.0,0.0791499999999999,0.0791466666666667,0.0008690249750066,0.082,False,0.0824,0.0776,False,False,0.0
2025-02-18 01:00:00+00:00,BEAM/USD,0.01087,63.00515505052527,409448.77463000006,0.0106949999999999,0.0106734666666666,0.0001298045803372,0.01067,True,0.0111961,0.010543899999999998,False,False,0.0
2025-02-18 01:00:00+00:00,CHZ/USD,0.0598,48.47829991436339,231.00122613,0.05998,0.0600619999999999,0.0002524389073623,0.0601,False,0.061594,0.058005999999999995,False,False,0.0
2025-02-18 02:00:00+00:00,DYDX/USD,0.782,51.83338881423978,15.75767,0.7835666666666662,0.7854800000000003,0.0041926864266836,,False,0.8054600000000001,0.75854,False,False,0.0
2025-02-18 02:00:00+00:00,RARE/USD,0.0712,55.75815033124388,774.7516878833334,0.0711316666666666,0.0714386666666666,0.0003287229890986,,False,0.073336,0.069064,False,False,0.0
2025-02-18 02:00:00+00:00,BSX/USD,6.96e-05,58.39045907154957,5000000.0,6.91466666666667e-05,6.957533333333333e-05,5.924772431791107e-07,,False,7.1688e-05,6.7512e-05,False,False,0.0
2025-02-18 02:00:00+00:00,DYM/USD,0.4777,44.65980319890945,1119.17478,0.4831966666666665,0.4887406666666665,0.0038967406916003,,False,0.49203100000000005,0.463369,False,False,0.0
2025-02-18 02:00:00+00:00,ETH/USDT,2733.12,49.99418277341925,1.02803202,2737.0411666666673,2732.0287999999987,13.29584958858872,,False,2815.1136,2651.1263999999996,False,False,0.0
2025-02-18 02:00:00+00:00,DYM/USD,0.4788,45.44547271268883,62.08352,0.4836850000000001,0.4899099999999999,0.0036827986165997,0.4777,True,0.493164,0.464436,False,False,0.0
2025-02-18 02:00:00+00:00,GOAT/USD,0.10008,59.77737094759448,5000.0,0.1001846666666667,0.1009211333333334,0.0005933835962772,,False,0.1030824,0.0970776,False,False,0.0
2025-02-18 02:00:00+00:00,DOT/USD,4.9079,56.87093165534853,220.70956029,4.89024,4.902210666666668,0.0288054894069943,,False,5.055137,4.760662999999999,False,False,0.0
2025-02-18 02:00:00+00:00,SPELL/USD,0.000918,54.16862799358258,710649.2260073433,0.0009217499999999,0.0009207333333333,9.351240993714433e-06,0.000933,False,0.00094554,0.0008904599999999999,False,False,0.0
2025-02-18 02:00:00+00:00,DOT/USDT,4.9041,55.91079190734678,20.14545059,4.89434,4.908198000000001,0.0231015869349854,,False,5.051223,4.756976999999999,False,False,0.0
2025-02-18 02:00:00+00:00,VANRY/USD,0.04373,44.74448364260204,30.94,0.0441451666666667,0.0446196666666666,0.0001933745111803,,False,0.045041899999999996,0.0424181,False,False,0.0
2025-02-18 03:00:00+00:00,LOCKIN/USD,0.01117,61.092227932936616,5482.85526,0.0110766666666666,0.0112219999999999,0.0002214539675467,,False,0.011505099999999999,0.0108349,False,False,0.0
2025-02-18 03:00:00+00:00,LMWR/USD,0.1392,60.81543901222597,125.0,0.1395066666666666,0.1393886666666667,0.0003884296341599,,False,0.143376,0.13502399999999998,False,False,0.0
2025-02-18 03:00:00+00:00,L3/USD,0.1047,68.40130602427705,1547.2553533333332,0.103425,0.1024419999999999,0.0008077999743299,,False,0.107841,0.101559,False,False,0.0
2025-02-18 03:00:00+00:00,ADA/USD,0.810149,61.54609493503912,77791.71341113333,0.8017480499999999,0.797580606666667,0.0069434834290238,0.814926,False,0.83445347,0.78584453,False,False,0.0
2025-02-18 03:00:00+00:00,AI16Z/USDC,0.3593,64.11730913641205,86.27733,0.3590116666666668,0.3681939999999996,0.0032208201122194,0.3635,False,0.370079,0.348521,False,False,0.0
